city,year,population,diff,lat,long,clr
Карабаш,2018,11178,0,55.4833333333333,60.2,zero
Карабулак (город),2018,40308,1.75,43.3066666666667,44.9,growh
Карасук (город),2018,27196,0,53.7333333333333,78.03333333333333,zero
Карачаевск,2018,21067,0.13,43.7697222222222,41.9,growh
Карачев,2018,17716,-1.47,53.1166666666667,34.983333333333334,decline
Каргат (город),2018,9519,0,55.2,80.28333333333333,zero
Каргополь,2018,10055,0,61.5,38.93333333333333,zero
Карпинск,2018,26571,-1.43,59.7666666666667,60,decline
Карталы,2018,28577,0,53.05,60.65,zero
Касимов,2018,30696,0,54.95,41.38333333333333,zero
Касли,2018,16263,0,55.8833333333333,60.75,zero
Каспийск,2018,116340,2.64,42.8833333333333,47.63333333333333,growh
Катав-Ивановск,2018,16088,0,54.75,58.2,zero
Катайск,2018,12585,0,56.3,62.56666666666667,zero
Качканар,2018,38996,-0.87,58.7,59.483333333333334,decline
Кашин,2018,14475,0,57.35,37.61666666666667,zero
Кашира,2018,48656,-1.2,54.8333333333333,38.15,decline
Кедровый (Томская область),2018,2024,-0.83,57.5666666666667,79.56666666666666,decline
Кемерово,2018,558973,0.37,55.3541666666667,86.08333333333333,growh
Кемь (город),2018,11182,-3.64,64.95,34.6,decline
Керчь,2018,150573,0.67,45.3386111111111,36.46666666666667,growh
Кизел,2018,15572,0,59.05,57.65,zero
Кизилюрт,2018,37171,1.64,43.2,46.86666666666667,growh
Кизляр,2018,48907,1.06,43.85,46.71666666666667,growh
Кимовск,2018,26093,0,53.9666666666667,38.53333333333333,zero
Кимры,2018,45504,0,56.8666666666667,37.35,zero
Кингисепп,2018,46747,-1.19,59.3666666666667,28.6,decline
Кинель,2018,35321,0,53.2333333333333,50.61666666666667,zero
Кинешма,2018,83871,0,57.45,42.15,zero
Киреевск,2018,24642,0,53.9333333333333,37.93333333333333,zero
Киренск,2018,11310,0,57.7833333333333,108.1,zero
Киржач,2018,27157,0,56.15,38.86666666666667,zero
Кириллов (город),2018,7482,0,59.8666666666667,38.38333333333333,zero
Кириши,2018,50885,-2.01,59.45,32.016666666666666,decline
Киров (Калужская область),2018,30839,0,54.0833333333333,34.3,zero
Киров (Кировская область),2018,507155,1.13,58.6,49.65,growh
Кировград,2018,19712,0,57.4333333333333,60.06666666666667,zero
Кирово-Чепецк,2018,72071,-1.65,58.55,50.016666666666666,decline
Кировск (Ленинградская область),2018,26387,1.57,59.8666666666667,30.983333333333334,growh
Кировск (Мурманская область),2018,26581,-0.4,67.6141666666667,33.666666666666664,decline
Кирс,2018,9453,-1.42,59.3371666666667,52.233333333333334,decline
Кирсанов,2018,16409,-1.64,52.65,42.733333333333334,decline
Киселёвск,2018,90980,0,53.9833333333333,86.7,zero
Кисловодск,2018,129593,-0.21,43.9033333333333,42.71666666666667,decline
Клин (город),2018,79168,0.14,56.3338888888889,36.7,growh
Клинцы,2018,62936,0.17,52.7527777777778,32.233333333333334,growh
Княгинино,2018,7062,0,55.8166666666667,45.03333333333333,zero
Ковдор,2018,16623,-1.59,67.5594444444444,30.466666666666665,decline
Ковров,2018,138552,0,56.3605555555556,41.31666666666667,zero
Ковылкино,2018,20072,0,54.0333333333333,43.916666666666664,zero
Когалым,2018,64704,0,62.2666666666667,74.48333333333333,zero
Кодинск,2018,16312,0,58.6,99.18333333333334,zero
Козельск,2018,16370,-1.55,54.0333333333333,35.78333333333333,decline
Козловка (Чувашия),2018,9058,0,55.8333333333333,48.25,zero
Козьмодемьянск,2018,20327,0,56.3333333333333,46.56666666666667,zero
Кола (город),2018,9691,-0.1,68.8830555555556,33.016666666666666,decline
Кологрив,2018,3032,0,58.8252277777778,44.3,zero
Коломна,2018,142691,-0.99,55.0938888888889,38.766666666666666,decline
Колпашево,2018,23209,-0.27,58.3166666666667,82.91666666666667,decline
Кольчугино,2018,43543,0,56.3,39.38333333333333,zero
Коммунар (Гатчинский район),2018,22055,0.41,59.625,30.4,growh
Комсомольск (Ивановская область),2018,8366,0,57.0333333333333,40.38333333333333,zero
Комсомольск-на-Амуре,2018,248254,-0.62,50.55,137,decline
Конаково,2018,39345,0,56.7,36.766666666666666,zero
Кондопога,2018,30299,-1.63,62.2,34.266666666666666,decline
Кондрово,2018,15017,0,54.8,35.93333333333333,zero
Константиновск,2018,17317,0,47.5833333333333,41.1,zero
Копейск,2018,147573,0,55.1,61.61666666666667,zero
Кораблино,2018,11272,0,53.9166666666667,40.016666666666666,zero
Кореновск,2018,42019,0.47,45.4666666666667,39.45,growh
Коркино,2018,34967,0,54.8833333333333,61.4,zero
Королёв (город),2018,222952,0.52,55.9166666666667,37.81666666666667,growh
Короча,2018,5888,0,50.8136111111111,37.166666666666664,zero
Корсаков (город),2018,33203,-0.03,46.6333333333333,142.76666666666668,decline
Коряжма,2018,37092,0,61.3,47.166666666666664,zero
Костерёво,2018,8340,0,55.9333333333333,39.63333333333333,zero
Костомукша,2018,29381,-0.49,64.5833333333333,30.6,decline
Кострома,2018,277280,-0.13,57.7666666666667,40.93333333333333,decline
Котельники,2018,44869,1.16,55.6625,37.86666666666667,growh
Котельниково,2018,20381,0,47.6333333333333,43.13333333333333,zero
Котельнич,2018,23682,-1.19,58.3,48.333333333333336,decline
Котлас,2018,61902,0,61.25,46.65,zero
Котово,2018,22450,0,50.3166666666667,44.8,zero
Котовск (Тамбовская область),2018,29999,-1.17,52.5833333333333,41.5,decline
Кохма,2018,30316,0,56.9333333333333,41.083333333333336,zero
Красавино,2018,6084,0,60.9666666666667,46.483333333333334,zero
Красноармейск (Московская область),2018,26519,-0.33,56.1227777777778,38.13333333333333,decline
Красноармейск (Саратовская область),2018,23296,0,51.0166666666667,45.7,zero
Красновишерск,2018,15587,0,60.4,57.06666666666667,zero
Красногорск,2018,161525,5.3,55.8166666666667,37.333333333333336,rize
Краснодар,2018,899541,2.05,45.0333333333333,38.983333333333334,growh
Краснозаводск,2018,13076,-1.66,56.4380555555556,38.21666666666667,decline
Краснознаменск (Калининградская область),2018,3237,0,54.95,22.5,zero
Краснознаменск (Московская область),2018,41769,1.17,55.6,37.03333333333333,growh
Краснокаменск,2018,52811,0,50.1,118.03333333333333,zero
Краснокамск,2018,53864,0,58.0833333333333,55.75,zero
Красноперекопск,2018,25450,-1.24,45.9553055555556,33.78333333333333,decline
Краснослободск (Волгоградская область),2018,17405,0,48.7,44.56666666666667,zero
Краснослободск (Мордовия),2018,9556,0,54.4333333333333,43.78333333333333,zero
Краснотурьинск,2018,57008,-0.88,59.7666666666667,60.2,decline
Красноуральск,2018,22996,-0.63,58.35,60.05,decline
Красноуфимск,2018,38395,-0.87,56.6166666666667,57.766666666666666,decline
Красноярск,2018,1090811,0.73,56.0119444444444,92.86666666666666,growh
Красный Кут,2018,14718,0,50.95,46.96666666666667,zero
Красный Сулин,2018,38567,0,47.8833333333333,40.06666666666667,zero
Красный Холм,2018,5234,0,58.0633333333333,37.11666666666667,zero
Кремёнки,2018,10692,0,54.8891666666667,37.11666666666667,zero
Кропоткин (город),2018,78631,-0.66,45.4333333333333,40.56666666666667,decline
Крымск,2018,57229,-0.04,44.9333333333333,38,decline
Кстово,2018,67723,0,56.1516666666667,44.18333333333333,zero
Кубинка,2018,20157,-1.01,55.5763888888889,36.68333333333333,decline
Кувандык,2018,24131,0,51.4833333333333,57.35,zero
Кувшиново,2018,9161,0,57.0333333333333,34.166666666666664,zero
Кудрово,2018,60000,400,59.9069444444444,30.5,rize
Кудымкар,2018,31265,0,59.0166666666667,54.666666666666664,zero
Кузнецк,2018,83400,0,53.1166666666667,46.6,zero
Куйбышев (Новосибирская область),2018,44246,0,55.4502777777778,78.3,zero
Кукмор,2018,17700,0,56.1825,50.9,zero
Кулебаки,2018,32943,0,55.4166666666667,42.516666666666666,zero
Кумертау,2018,60807,0,52.7666666666667,55.78333333333333,zero
Кунгур,2018,66157,0,57.4333333333333,56.93333333333333,zero
Купино (Новосибирская область),2018,13781,0,54.3666666666667,77.3,zero
Курган (город),2018,318045,-1.24,55.4408333333333,65.33333333333333,decline
Курганинск,2018,48689,-0.56,44.8833333333333,40.6,decline
Курильск,2018,1607,3.88,45.25,147.88333333333333,growh
Курлово,2018,6141,0,55.45,40.61666666666667,zero
Куровское,2018,20844,-1.16,55.5833333333333,38.916666666666664,decline
Курск,2018,448733,-0.07,51.7166666666667,36.18333333333333,decline
Куртамыш,2018,16702,0,54.9,64.43333333333334,zero
Курчалой,2018,25672,1.63,43.2044444444444,46.083333333333336,growh
Курчатов (Россия),2018,38344,-1.11,51.6666666666667,35.65,decline
Куса,2018,17368,0,55.3333333333333,59.43333333333333,zero
Кушва,2018,28060,-1.23,58.2833333333333,59.733333333333334,decline
Кызыл,2018,116983,0.83,51.7,94.36666666666666,growh
Кыштым,2018,37480,0,55.7,60.55,zero
Кяхта,2018,20013,0,50.35,106.45,zero
Лабинск,2018,60164,-1.19,44.6333333333333,40.733333333333334,decline
Лабытнанги,2018,26281,0,66.6580555555555,66.38333333333334,zero
Лагань,2018,13137,0,45.3925,47.35,zero
Ладушкин,2018,4007,0,54.5666666666667,20.166666666666668,zero
Лаишево,2018,8518,0,55.4,49.55,zero
Лакинск,2018,14568,0,56.0169444444444,39.93333333333333,zero
Лангепас,2018,43534,0,61.25,75.16666666666667,zero
Лахденпохья,2018,7294,-2.08,61.5166666666667,30.2,decline
Лебедянь,2018,19288,-1.1,53.0115527777778,39.11666666666667,decline
Лениногорск (Татарстан),2018,63049,0,54.5988666666667,52.43333333333333,zero
Ленинск (Волгоградская область),2018,15149,0,48.7,45.2,zero
Ленинск-Кузнецкий,2018,96921,0,54.65,86.16666666666667,zero
Ленск,2018,23660,0,60.7166666666667,114.9,zero
Лермонтов (город),2018,22612,0.6,44.1052777777778,42.96666666666667,growh
Лесной (город),2018,49056,-0.19,58.6333333333333,59.78333333333333,decline
Лесозаводск,2018,35506,-0.87,45.4666666666667,133.4,decline
Лесосибирск,2018,59642,0,58.2333333333333,92.48333333333333,zero
Ливны,2018,47221,-0.56,52.4253055555556,37.6,decline
Ликино-Дулёво,2018,29376,-1.06,55.7152777777778,38.95,decline
Липецк,2018,509735,-0.14,52.6166666666667,39.6,decline
Липки,2018,8976,0,53.95,37.7,zero
Лиски,2018,53897,-0.53,50.9822222222222,39.483333333333334,decline
Лихославль,2018,11790,0,57.1166666666667,35.46666666666667,zero
Лобня,2018,88220,0.99,56.0119444444444,37.46666666666667,growh
Лодейное Поле,2018,19671,0,60.7333333333333,33.55,zero
Лосино-Петровский,2018,25424,0.21,55.8666666666667,38.2,growh
Луга,2018,35785,0,58.7333333333333,29.85,zero
Луза (город),2018,10232,-1.23,60.6166666666667,47.28333333333333,decline
Лукоянов,2018,14136,0,55.0383333333333,44.483333333333334,zero
Луховицы,2018,30228,-0.14,54.9666666666667,39.016666666666666,decline
Лысково,2018,21293,0,56.0127777777778,45.016666666666666,zero
Лысьва,2018,62592,0,58.1003805555556,57.8,zero
Лыткарино,2018,57946,0.66,55.5836111111111,37.9,growh
Льгов,2018,18774,-2.1,51.6666666666667,35.266666666666666,decline
"Любань (город, Россия)",2018,4610,0,59.35,31.25,zero
Люберцы,2018,202918,2.64,55.6813888888889,37.88333333333333,growh
Любим,2018,5125,0,58.35,40.7,zero
Людиново,2018,38846,0,53.8666666666667,34.46666666666667,zero
Лянтор,2018,39841,0,61.6166666666667,72.16666666666667,zero
Магадан,2018,92782,0.08,59.5666666666667,150.8,growh
Магас,2018,8771,12.19,43.1666666666667,44.81666666666667,rize
Магнитогорск,2018,418241,0,53.3833333333333,59.03333333333333,zero
Майкоп,2018,141970,-0.96,44.6166666666667,40.11666666666667,decline
Майский (Кабардино-Балкария),2018,27074,0.07,43.6277777777778,44.06666666666667,growh
Макаров (город),2018,6567,-2.23,48.6166666666667,142.78333333333333,decline
Макарьев,2018,6632,0,57.8833333333333,43.8,zero
Макушино,2018,7810,0,55.2,67.25,zero
Малая Вишера,2018,11015,0,58.85,32.21666666666667,zero
Малгобек,2018,37442,1.55,43.5088888888889,44.583333333333336,growh
Малмыж,2018,7422,-1.45,56.5227777777778,50.666666666666664,decline
Малоархангельск (Орловская область),2018,3276,-0.52,52.4,36.5,decline
Малоярославец,2018,27791,0,55,36.46666666666667,zero
Мамадыш,2018,15699,0,55.7,51.4,zero
Мамоново,2018,8056,0,54.4666666666667,19.933333333333334,zero
Мантурово,2018,15619,0,58.3333333333333,44.766666666666666,zero
Мариинск,2018,39091,0,56.2166666666667,87.75,zero
Мариинский Посад,2018,8755,0,56.1166666666667,47.71666666666667,zero
Маркс (город),2018,31788,0,51.7,46.75,zero
Махачкала,2018,596356,0.57,42.9833333333333,47.5,growh
Мглин,2018,7578,-3.88,53.0611111111111,32.833333333333336,decline
Мегион,2018,48283,0,61.0333333333333,76.1,zero
Медвежьегорск,2018,14340,-0.73,62.9166666666667,34.45,decline
Медногорск,2018,25610,0,51.4222222222222,57.583333333333336,zero
Медынь,2018,8032,0,54.9666666666667,35.86666666666667,zero
Межгорье (Башкортостан),2018,15861,0,54.05,57.81666666666667,zero
Междуреченск,2018,97060,-0.85,53.6833333333333,88.05,decline
Мезень (город),2018,3287,0,65.85,44.233333333333334,zero
Меленки,2018,14013,0,55.3333333333333,41.63333333333333,zero
Мелеуз,2018,58536,0,52.95,55.93333333333333,zero
Менделеевск,2018,22203,0,55.9,52.31666666666667,zero
Мензелинск,2018,17153,0,55.7166666666667,53.083333333333336,zero
Мещовск,2018,4037,0,54.3166666666667,35.28333333333333,zero
Миасс,2018,151856,0,55.05,60.1,zero
Микунь,2018,9837,0,62.35,50.06666666666667,zero
Миллерово,2018,35540,0,48.9166666666667,40.4,zero
Минеральные Воды,2018,74758,-0.83,44.2008333333333,43.1,decline
Минусинск,2018,68410,0,53.7,91.68333333333334,zero
Миньяр,2018,9342,0,55.0666666666667,57.55,zero
"Мирный (город, Архангельская область)",2018,32175,0,62.7602777777778,40.333333333333336,zero
Мирный (Якутия),2018,35376,0,62.5333333333333,113.95,zero
Михайлов (город),2018,10340,0,54.2333333333333,39.03333333333333,zero
Михайловка (город),2018,58407,0,50.0666666666667,43.233333333333334,zero
Михайловск (Свердловская область),2018,9088,0,56.4333333333333,59.11666666666667,zero
Михайловск (Ставропольский край),2018,90698,3.16,45.13,42.016666666666666,growh
Мичуринск,2018,93330,-0.38,52.8922222222222,40.483333333333334,decline
Могоча,2018,13442,0,53.7333333333333,119.76666666666667,zero
Можайск,2018,30190,-0.82,55.5,36.03333333333333,decline
Можга,2018,49617,0,56.45,52.21666666666667,zero
Моздок,2018,41728,0.77,43.7472222222222,44.65,growh
Мончегорск,2018,42099,-1.13,67.9394444444444,32.9,decline
Морозовск,2018,25467,0,48.35,41.833333333333336,zero
Моршанск,2018,38943,-1.06,53.45,41.8,decline
Мосальск,2018,4161,0,54.4833333333333,34.983333333333334,zero
Москва,2018,12506468,1.02,55.7558333333333,37.61666666666667,growh
Муравленко,2018,32540,0,63.7944444444444,74.48333333333333,zero
Мураши,2018,6218,-1.65,59.3833333333333,48.96666666666667,decline
Мурманск,2018,295374,-0.91,68.9666666666667,33.083333333333336,decline
Мценск,2018,37725,-1.63,53.2783333333333,36.56666666666667,decline
Мыски,2018,41628,0,53.7,87.81666666666666,zero
Мытищи,2018,211606,3.02,55.9166666666667,37.733333333333334,growh
Мышкин,2018,5738,0,57.7833333333333,38.45,zero
Набережные Челны,2018,529797,0,55.7,52.333333333333336,zero
Навашино,2018,15051,0,55.5333333333333,42.2,zero
Наволоки,2018,9546,0,57.4666666666667,41.96666666666667,zero
Надым,2018,44660,0,65.5333333333333,72.51666666666667,zero
Назарово (Красноярский край),2018,50397,0,56.0063888888889,90.38333333333334,zero
Назрань,2018,117936,1.65,43.2166666666667,44.766666666666666,growh
Называевск,2018,11249,0,55.5666666666667,71.35,zero
Нальчик,2018,239300,0.04,43.4852777777778,43.6,growh
Нариманов (город),2018,11118,0,46.6833333333333,47.85,zero
Наро-Фоминск,2018,62119,0.19,55.3833333333333,36.733333333333334,growh
Нарткала,2018,30704,0.2,43.5566666666667,43.85,growh
Нарьян-Мар,2018,24775,0.49,67.6377777777778,53,growh
Находка,2018,149316,-1.39,42.8166666666667,132.88333333333333,decline
Невель,2018,15079,-0.36,56.0166666666667,29.933333333333334,decline
Невельск,2018,10421,-2.43,46.65,141.86666666666667,decline
Невинномысск,2018,117446,-0.2,44.6333333333333,41.93333333333333,decline
Невьянск,2018,23200,-0.63,57.4833333333333,60.2,decline
Нелидово,2018,19400,0,56.2166666666667,32.78333333333333,zero
Неман (город),2018,10931,0,55.0333333333333,22.033333333333335,zero
Нерехта (город),2018,21403,0,57.45,40.583333333333336,zero
Нерчинск,2018,14912,0,51.9833333333333,116.58333333333333,zero
Нерюнгри,2018,57247,0,56.6583333333333,124.71666666666667,zero
Нестеров (Калининградская область),2018,4086,0,54.6333333333333,22.566666666666666,zero
Нефтегорск (Самарская область),2018,18119,0,52.8,51.166666666666664,zero
Нефтекамск,2018,126805,0,56.0833333333333,54.25,zero
Нефтекумск,2018,24763,-0.31,44.7505555555556,44.96666666666667,decline
Нефтеюганск,2018,126157,0,61.1,72.6,zero
Нея (город),2018,8964,0,58.2944444444444,43.86666666666667,zero
Нижневартовск,2018,274575,0,60.95,76.6,zero
Нижнекамск,2018,237250,0,55.6333333333333,51.81666666666667,zero
Нижнеудинск,2018,33954,0,54.9,99.01666666666667,zero
Нижние Серги,2018,9424,0,56.6666666666667,59.3,zero
Нижний Ломов,2018,21189,0,53.5333333333333,43.68333333333333,zero
Нижний Новгород,2018,1259013,-0.4,56.3269444444444,44,decline
Нижний Тагил,2018,353950,-0.49,57.9166666666667,59.96666666666667,decline
Нижняя Салда,2018,17380,0,58.0833333333333,60.71666666666667,zero
Нижняя Тура,2018,20217,0,58.6208333333333,59.833333333333336,zero
Николаевск (Волгоградская область),2018,13840,0,50.0272222222222,45.45,zero
Николаевск-на-Амуре,2018,18636,-2.61,53.15,140.73333333333332,decline
Никольск (Вологодская область),2018,8026,0,59.5333333333333,45.45,zero
Никольск (Пензенская область),2018,21056,0,53.7166666666667,46.083333333333336,zero
Никольское (город),2018,21888,0,59.7,30.783333333333335,zero
Новая Ладога,2018,8203,-2.5,60.1,32.3,decline
Новая Ляля,2018,11947,0,59.05,60.6,zero
Новоалександровск,2018,26997,-0.04,45.4933333333333,41.21666666666667,decline
Новоалтайск,2018,73439,-0.37,53.4,83.93333333333334,decline
Новоаннинский,2018,16436,0,50.5166666666667,42.666666666666664,zero
Нововоронеж,2018,31503,-0.33,51.3166666666667,39.21666666666667,decline
Новодвинск,2018,38735,0,64.4166666666667,40.81666666666667,zero
Новозыбков,2018,40107,-0.91,52.5333333333333,31.933333333333334,decline
Новокубанск,2018,35287,-0.42,45.1,41.05,decline
Новокузнецк,2018,552445,0,53.7333333333333,87.08333333333333,zero
Новокуйбышевск,2018,102933,0,53.1,49.916666666666664,zero
Новомичуринск,2018,16852,0,54.0333333333333,39.75,zero
Новомосковск (Россия),2018,125647,0,54.0333333333333,38.266666666666666,zero
Новопавловск,2018,26238,0.02,43.9636111111111,43.63333333333333,growh
Новоржев,2018,3252,-1.33,57.0333333333333,29.333333333333332,decline
Новороссийск,2018,273278,0.92,44.7166666666667,37.766666666666666,growh
Новосибирск,2018,1612833,0.62,55.0166666666667,82.91666666666667,growh
Новосиль,2018,3175,-1.27,52.9666666666667,37.05,decline
Новосокольники,2018,7200,-2.39,56.3333333333333,30.15,decline
Новотроицк,2018,88216,0,51.2066666666667,58.31666666666667,zero
Новоузенск,2018,15929,0,50.45,48.15,zero
Новоульяновск,2018,14164,0,54.15,48.38333333333333,zero
Новоуральск,2018,81202,-0.46,57.25,60.083333333333336,decline
Новохопёрск,2018,6108,-1.29,51.1,41.61666666666667,decline
Новочебоксарск,2018,126072,0,56.1166666666667,47.5,zero
Новочеркасск,2018,168766,0,47.4358333333333,40.083333333333336,zero
Новошахтинск,2018,108782,0,47.7666666666667,39.916666666666664,zero
Новый Оскол,2018,18856,0,50.7666666666667,37.86666666666667,zero
Новый Уренгой,2018,113254,0,66.0847222222222,76.66666666666667,zero
Ногинск,2018,102592,0.32,55.85,38.43333333333333,growh
Нолинск,2018,9722,0.02,57.5572222222222,49.93333333333333,growh
Норильск,2018,178018,0,69.3333333333333,88.21666666666667,zero
Ноябрьск,2018,106879,0,63.2016666666667,75.45,zero
Нурлат,2018,32954,0,54.4333333333333,50.8,zero
Нытва,2018,18804,0,57.9333333333333,55.333333333333336,zero
Нюрба,2018,9850,0,63.2833333333333,118.33333333333333,zero
Нягань,2018,57765,0,62.1333333333333,65.38333333333334,zero
Нязепетровск,2018,11752,0,56.05,59.6,zero
Няндома,2018,20143,0,61.6666666666667,40.2,zero
Облучье,2018,8540,-2.31,49,131.05,decline
Обнинск,2018,113639,0,55.1,36.61666666666667,zero
Обоянь,2018,13413,0,51.2111111111111,36.266666666666666,zero
Обь (город),2018,29194,0,54.9916666666667,82.7,zero
Одинцово,2018,140537,-0.68,55.6733333333333,37.266666666666666,decline
Озёрск (Калининградская область),2018,4108,0,54.4166666666667,22.016666666666666,zero
Озёрск (Челябинская область),2018,79265,0,55.75,60.71666666666667,zero
Озёры,2018,25359,-0.65,54.857875,38.53333333333333,decline
Октябрьск (Самарская область),2018,26478,0,53.1666666666667,48.666666666666664,zero
Октябрьский (город),2018,113929,0,54.4833333333333,53.483333333333334,zero
Окуловка,2018,10470,0,58.3833333333333,33.3,zero
Олёкминск,2018,9202,0,60.3833333333333,120.43333333333334,zero
Оленегорск,2018,20847,-0.91,68.15,33.28333333333333,decline
Олонец,2018,8091,-0.48,60.9833333333333,32.96666666666667,decline
Омск,2018,1172070,-0.54,54.9666666666667,73.38333333333334,decline
Омутнинск,2018,22009,-1.38,58.6666666666667,52.18333333333333,decline
Онега (город),2018,19381,0,63.9166666666667,38.083333333333336,zero
Опочка,2018,10144,-1.58,56.7166666666667,28.65,decline
Орёл (город),2018,315308,-1.04,52.9666666666667,36.083333333333336,decline
Оренбург,2018,564773,0.06,51.7666666666667,55.1,growh
Орехово-Зуево,2018,118822,-0.95,55.8,38.96666666666667,decline
Орлов (город),2018,6607,-1.52,58.5388888888889,48.88333333333333,decline
Орск,2018,230414,0,51.2,58.61666666666667,zero
Оса (город),2018,21072,0,57.2833333333333,55.45,zero
Осинники,2018,43008,0,53.6166666666667,87.33333333333333,zero
Осташков,2018,16318,0,57.15,33.1,zero
Остров (город),2018,20427,-0.69,57.3333333333333,28.35,decline
Островной,2018,1847,-1.55,68.0530555555556,39.5,decline
Острогожск,2018,32601,-0.35,50.8666666666667,39.06666666666667,decline
Отрадное (город),2018,25421,0.3,59.7833333333333,30.816666666666666,growh
Отрадный,2018,47542,0,53.3666666666667,51.35,zero
Оха,2018,20715,-0.96,53.5833333333333,142.93333333333334,decline
Оханск,2018,7072,0,57.7166666666667,55.38333333333333,zero
Очёр,2018,14240,0,57.8833333333333,54.71666666666667,zero
Павлово,2018,58163,0,55.9619444444444,43.083333333333336,zero
Павловск (Воронежская область),2018,24858,-0.75,50.45,40.06666666666667,decline
Павловский Посад,2018,64865,-0.87,55.7833333333333,38.65,decline
Палласовка,2018,14940,0,50.05,46.88333333333333,zero
Партизанск,2018,37059,-0.62,43.1333333333333,133.13333333333333,decline
Певек,2018,4329,-4.79,69.7,170.31666666666666,decline
Пенза,2018,523553,-0.03,53.2,45,decline
Первомайск (Нижегородская область),2018,13626,0,54.8666666666667,43.8,zero
Первоуральск,2018,123655,-0.64,56.9166666666667,59.95,decline
Перевоз (Нижегородская область),2018,8928,0,55.6,44.55,zero
Пересвет (город),2018,13675,-0.59,56.4166666666667,38.18333333333333,decline
Переславль-Залесский,2018,39105,0,56.7381333333333,38.85,zero
